objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
SDSS J142620.38+335634.9,216.5849137,33.9430314,0.132095,2.69673e-06,SPEC,False,,,,624.5253,0.011615795,Redshift,0.010628566,21.9143,0.14158,21.5785,0.0961781,6.215201708867694e+42,8.10489299584916e+41,5.717246809910112e+42,5.064694915230576e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142646.58+334953.4,216.6940741,33.8314826,0.156362,6.12448e-06,SPEC,False,,,,750.6498,0.02638036,Redshift,0.010193376,22.748,0.186043,22.5118,0.13478,4.1529495545823585e+42,7.11639680960891e+41,3.483990075146129e+42,4.325063991523282e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142635.62+335159.7,216.648266,33.8667253,0.158022,5.63749e-06,SPEC,False,,,,759.3989,0.024282716,Redshift,0.010374556,22.1438,0.148517,21.6079,0.0852874,7.424750549204388e+42,1.0156596757859895e+42,8.210194683286058e+42,6.449535475870703e+41,,,,,,,,,,,,,15.564,0.173,16.475,99.0,12.23,99.0,9.171,99.0,1.1382317120368914e+43,1.8137060881191953e+42,1.9870785892441786e+42,,7.27121530956452e+42,,1.6810720072646918e+43,,3.2841990243514427,,3.2185755621256,,,31139839833.205517,4961952517.336904
SDSS J142629.46+334930.8,216.622779,33.8252593,0.155567,9.87313e-06,SPEC,False,,,,746.46515,0.042527154,Redshift,0.010646304,22.9012,0.288342,22.3633,0.178327,3.578259248308868e+42,9.503199144040217e+41,3.965055802375554e+42,6.512632591176047e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142633.23+335512.5,216.638478,33.9201492,0.156254,1.22534e-05,SPEC,False,,,,750.08105,0.052779846,Redshift,0.010411923,,,,,,,,,,,,,,,,,,,,,14.954,0.042,15.424,0.233,11.813,0.241,8.978,99.0,1.9476477806552787e+43,7.534419906120835e+41,5.103803466215982e+42,1.0953175123730518e+42,1.0415591829124294e+43,2.3120177083758364e+42,1.959129724213646e+43,,3.82742196707537,,,,,61508551526.79704,2379440777.8609695
WISEA J142619.18+335438.6,216.5799372,33.9107272,0.170348,2.49209e-05,SPEC,False,,,,824.84344,0.10734337,Redshift,0.010108503,,,,,,,,,17.164,0.337,15.541,0.329,16.162,0.444,4.3249509664547644e+43,1.3424597662771804e+43,9.178894890980032e+43,2.7814830595872726e+43,2.5931152175392743e+43,1.060461615470597e+43,12.065,0.007,12.061,0.013,11.997,99.0,9.346,99.0,3.3698710895525044e+44,2.1727085944402656e+42,1.366480823746555e+44,1.6362025398236122e+42,1.0631734109038147e+43,,1.6880542639798474e+43,,3.2978397967827187,,,,,1066414901757.1216,6875660108.988182
WISEA J142636.96+335239.2,216.6540227,33.8775674,0.158076,6.23598e-05,SPEC,False,,,,759.6838,0.26860633,Redshift,0.010369301,,,,,,,,,,,,,,,,,,,,,15.464,0.1,15.445,0.238,11.526,99.0,9.342,99.0,1.2489825363549156e+43,1.1503937791307716e+42,5.1350056672583476e+42,1.1256620900821176e+42,1.3916557691151273e+43,,1.4371824780930683e+43,,2.807728206746031,,,,,37597359758.80629,3462960251.189755
WISEA J142621.72+335811.9,216.5905148,33.9699769,0.156427,5.85077e-05,SPEC,False,,,,750.992,0.2520139,Redshift,0.0111944685,,,,,,,,,,,,,,,,,,,,,15.242,0.094,15.671,0.267,12.144,99.0,9.128,99.0,1.4977076538458685e+43,1.2967166319146601e+42,4.0755986793081104e+42,1.0022886545032876e+42,7.697582865966446e+42,,1.7105106434132434e+43,,3.341711337744029,,,,,45208070002.48059,3914118761.324812
WISEA J142648.05+335235.2,216.7002264,33.8764675,0.157739,5.48358e-05,SPEC,False,,,,757.90625,0.2361977,Redshift,0.010274505,,,,,,,,,16.511,0.347,15.829,0.379,14.903,0.121,6.663823149867512e+43,2.1298207969269982e+43,5.944449332688397e+43,2.0751094146463382e+43,6.981243691386062e+43,7.780514379532947e+42,14.796,0.057,14.632,0.099,11.738,99.0,8.335,99.0,2.2999268893497196e+43,1.2074774889416525e+42,1.0806886337593546e+43,9.854302847954541e+41,1.1394503651312107e+43,,3.6163969027079894e+43,,7.065115074318813,,,,,61337475890.12892,3220259813.8575063
WISEA J142636.14+335122.7,216.6506181,33.8563211,0.158059,2.50715e-05,SPEC,False,672.8989,158.7627,FP,759.59406,0.10799205,Redshift,0.010398795,,,,,,,,,14.933,0.28,14.303,0.402,13.831,0.38,2.8634915985019717e+44,7.384891512615796e+43,2.4348333209317328e+44,9.01540919342538e+43,1.8822710166872538e+44,6.588034260330943e+43,12.557,0.008,12.442,0.016,11.842,99.0,8.651,99.0,1.8165860669893223e+44,1.3385547276636575e+42,8.159044116780652e+43,1.2024012901524663e+42,1.0399923987864243e+43,,2.7152491980055013e+43,,5.304602496754692,,,,,574869008540.9248,4235932682.4799285
SDSS J142641.59+335047.1,216.6733418,33.8463771,0.158648,2.11684e-05,SPEC,False,,,,762.7023,0.09117999,Redshift,0.01040258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2MASS J14263400+3351302,216.6415842,33.8583122,0.157422,5.44676e-05,SPEC,False,,,,756.2348,0.23461172,Redshift,0.010394656,,,,,,,,,15.837,0.17,15.955,0.502,14.727,0.304,1.234368257890849e+44,1.9327864383588538e+43,5.270101301021591e+43,2.436760217463403e+43,8.173942208151449e+43,2.288733827441403e+43,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142640.12+335056.9,216.6672298,33.8492209,0.159882,1.8179e-05,SPEC,False,,,,769.22034,0.07830355,Redshift,0.01040371,22.6919,0.194138,22.3989,0.139046,4.599352579945231e+42,8.224270735474378e+41,4.066495377165322e+42,5.20797565836284e+41,,,,,,,,,,,,,16.501,0.178,15.262,0.168,12.132,99.0,8.906,99.0,4.927145102526785e+42,8.078031806201115e+41,6.23129615601148e+42,9.642236951334002e+41,8.165229102751822e+42,,2.2016487313542373e+43,,4.3012152865737905,,3.9887621797494277,,,7482366596.605041,1226730573.0865417
WISEA J142638.81+340243.9,216.661732,34.0454943,0.182338,6.42924e-06,SPEC,False,,,,889.3066,0.02769307,Redshift,0.011926448,21.0528,0.0751709,20.694,0.0418917,2.813298927951854e+43,1.9478512378845263e+42,2.646400153824192e+43,1.021112775714066e+42,,,,,,,,,,,,,15.521,0.097,15.509,99.0,11.571,99.0,8.744,99.0,1.6244904896910871e+43,1.4513732895775653e+42,6.635354236345279e+42,,1.8297926458147098e+43,,3.416380672206264e+43,,6.6743566141044495,,7.117534726332726,,,38130325369.68833,3406688812.0096745
WISEA J142640.23+340034.8,216.6676324,34.0096044,0.169403,6.60082e-06,SPEC,False,,,,819.79614,0.028432129,Redshift,0.011325925,22.723,0.226508,21.8526,0.102393,5.1111808947078087e+42,1.0663380569755338e+42,7.697783288932109e+42,7.259823691786483e+41,,,,,,,,,,,,,15.97,0.161,15.951,99.0,11.881,99.0,9.108,99.0,9.128050126486154e+42,1.3536115286942169e+42,3.752659987951874e+42,,1.1686880253882893e+43,,2.076195557694385e+43,,4.056125731364388,,3.795683313534657,,,20638861935.35075,3060566174.3417015
GALEXMSC J142637.23+335234.9,216.6545982,33.8760389,0.157087,1.44562e-05,SPEC,False,,,,754.469,0.062268104,Redshift,0.010372372,22.2179,0.161277,21.893,0.112576,6.845076841707162e+42,1.0168126248804973e+42,6.232312370758355e+42,6.462270557468656e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142627.69+334940.2,216.6154598,33.8278849,0.138434,2.2785e-05,SPEC,False,,,,657.148,0.09814327,Redshift,0.010652137,22.6847,0.175431,23.0132,0.198713,3.385299209020652e+42,5.470077552553878e+41,1.6889541653653636e+42,3.091251519666611e+41,,,,,,,,,,,,,15.52,0.114,15.93,0.316,12.781,99.0,9.342,99.0,8.876445176329338e+42,9.32038980531788e+41,2.458199676850943e+42,7.154748936961244e+41,3.2779236721082216e+42,,1.0754140714224126e+43,,2.1009652346100793,,1.9986756711609803,,,26217275064.689754,2752850024.779817
WISEA J142651.21+335322.0,216.7134572,33.8894496,0.157798,7.41209e-05,SPEC,False,,,,758.21747,0.31926563,Redshift,0.010292994,,,,,,,,,,,,,,,,,,,,,16.585,0.285,16.283,99.0,12.668,99.0,9.405,99.0,4.4307014115145007e+42,1.1630743040959128e+42,2.364056036291531e+42,,4.842306527559383e+42,,1.3509311136059684e+43,,2.6392246293422152,,,,,8590393010.488424,2255007603.6762333
